2026-08-14 19:46:24	OPEN	61			UNDEAD	BTC	500000.00000000	0.00384069				0.00405529	0xfb5edf4888722653df5691107fe2a919ed5c9d7fb479db7fcc6de94d19640f2c	0.04294619	0.03872787	0.00421832	5160721.86	4656762.66	503959.20	+0.00008905	+510180.11	0.28228570	0.024582	4.492237
2026-08-14 20:28:24	CLOSE		43	57	UNDEAD	BTC	500000.00000000	500980.55322329	+980.55322329	0.001961	3.696017	0.00491728	0x62fc312784b45efd9a8effa23b92da291df34d823bf40d05db27c51860d1629f	0.03901889	0.03480057	0.00421832	5661457.27	4656762.66	1004694.62	+0.00008905	+511160.67	0.28720297	0.024056	4.473720
2026-08-14 20:28:42	OPEN	62			UNDEAD	BTC	500000.00000000	0.00383705				0.00371874	0x32fd202a3eb8cbd82be7f6601ebd3f1ae900e6bac2d5ef3075e37d0d26e32306	0.04285594	0.03863762	0.00421832	5161457.27	4656762.66	504694.62	+0.00008905	+511160.67	0.29092171	0.024056	4.473720
2026-08-14 21:22:46	CLOSE		44	56	UNDEAD	BTC	500000.00000000	501177.77648922	+1177.77648922	0.002356	3.140339	0.00337364	0x72d50df18f39fbff1e8d1a51a07361013dc19f74bc2a4cc6a1d1cfee43a21bf7	0.03893011	0.03471179	0.00421832	5662340.61	4656762.66	1005577.95	+0.00008905	+512338.44	0.29429535	0.023563	4.443416
2026-08-14 21:23:04	OPEN	63			UNDEAD	BTC	500000.00000000	0.00384023				0.00341821	0xb906609435a3bfa58fa94745702257c37098341828aa9b9765306fcfe7402948	0.04277034	0.03855202	0.00421832	5162340.61	4656762.66	505577.95	+0.00008905	+512338.44	0.29771356	0.023563	4.443416
2026-08-14 22:19:54	CLOSE		45	55	UNDEAD	BTC	500000.00000000	500297.18383060	+297.18383060	0.000594	0.575145	0.00231221	0x63a6c229345a58360b61dbc00e292e9cc2bf25de8f1ac1c85d1c7bddfd274e93	0.03885006	0.03463174	0.00421832	5662563.49	4656762.66	1005800.84	+0.00008905	+512635.63	0.30002578	0.023052	4.357454
2026-08-14 22:20:12	OPEN	64			UNDEAD	BTC	500000.00000000	0.00383998				0.00358984	0x3aa6f260e29af3254dee4bb5ae47670b715c883adb26a913b959e150540476cf	0.04269004	0.03847172	0.00421832	5162563.49	4656762.66	505800.84	+0.00008905	+512635.63	0.30361561	0.023052	4.357454
2026-08-14 23:19:34	OPEN	65			UNDEAD	BTC	500000.00000000	0.00368507				0.00418310	0x84c1fa9ecd7a11425cea99c291c71578d25fb57c059b5a06fe24aa85fc53b945	0.04637511	0.04215679	0.00421832	4662563.49	4656762.66	5800.84	+0.00008905	+512635.63	0.30779871	0.023052	4.357454
2026-08-15 01:04:51	CLOSE		46	52	UNDEAD	BTC	500000.00000000	509296.72600935	+9296.72600935	0.018593	2.774252	0.00239893	0x39556bfbedd2dd5424b2fdcbd20d3aab5aa7fb1b2a70a8d5e090401e3cc6d118	0.04246142	0.03824310	0.00421832	5169536.04	4656762.66	512773.38	+0.00008905	+521932.35	0.31019765	0.022955	4.323037
2026-08-15 01:05:10	OPEN	66			UNDEAD	BTC	500000.00000000	0.00376586				0.00334599	0x16ba2a8fb2f5da1046afd38bcec30f4c1da3acef0ac29f1558032b5c28e2719c	0.04622728	0.04200896	0.00421832	4669536.04	4656762.66	12773.38	+0.00008905	+521932.35	0.31354364	0.022955	4.323037
2026-08-19 00:42:09	CLOSE		47	54	UNDEAD	BTC	500000.00000000	516573.94258307	+16573.94258307	0.033148	2.691348	0.00293771	0xd6c9f42b6358d9c75e8629d188d068771d089f54ad93fc2b43d7e8afed301859	0.04232336	0.03810504	0.00421832	5181966.50	4656762.66	525203.84	+0.00008905	+538506.29	0.31648135	0.023172	4.288320
2026-08-19 00:42:28	OPEN	67			UNDEAD	BTC	500000.00000000	0.00370515				0.00345879	0xa8957c749740131aad370440edb9f077c8ec4f37284a75aaafb26580bb6acbcb	0.04602851	0.04181019	0.00421832	4681966.50	4656762.66	25203.84	+0.00008905	+538506.29	0.31994014	0.023172	4.288320
2026-08-21 16:21:52	MISFIRE				BTC	UNDEAD	0.00500000	0.00000000				0.00000000		0.04602851	0.04181019	0.00421832	4681966.50	4656762.66	25203.84	+0.00008905	+538506.29	0.31994014	0.023172	4.288320
2026-08-25 13:47:21	CLOSE		48	53	UNDEAD	BTC	500000.00000000	544613.36989195	+44613.36989195	0.089227	2.711658	0.00342527	0xf1e49e3d8abbdddc36ee02e37116dc19474c3253502942542511c03ecf5fe5fc	0.04217307	0.03795475	0.00421832	5226579.87	4656762.66	569817.21	+0.00008905	+583119.66	0.32336541	0.024548	4.255473
2026-08-25 13:47:44	CLOSE		49	61	UNDEAD	BTC	500000.00000000	519280.45831775	+19280.45831775	0.038561	1.309166	0.00277333	0xbe18c9dded6fa7cac579bd0f64893e251cc7dce7c40a2a56b56dff916d95a61b	0.03833238	0.03411406	0.00421832	5734706.98	4656762.66	1077944.32	+0.00008905	+602400.12	0.32613874	0.024834	4.195344
2026-08-25 13:48:09	MISFIRE				UNDEAD	BTC	500000.00000000	0.00000000				0.00000000		0.03833238	0.03411406	0.00421832	5729886.87	4656762.66	1073124.21	+0.00008905	+602400.12	0.32613874	0.024834	4.195344
2026-08-25 14:40:03	CLOSE		50	63	UNDEAD	BTC	500000.00000000	510256.50147959	+10256.50147959	0.020513	0.698429	0.00368758	0x474ce88b997e8c37c0e2da1f5c5aff98134d7bbf3205c66c20e814f3aff7105d	0.03449215	0.03027383	0.00421832	6240143.37	4656762.66	1583380.71	+0.00008905	+612656.62	0.32982632	0.024748	4.125406
2026-08-25 14:40:28	OPEN	68			UNDEAD	BTC	500000.00000000	0.00368792				0.00414371	0xbe893ba2a5a724a4c8d5a59a2579902bbf0649fe92b3635312f5bd072b30e838	0.03818007	0.03396175	0.00421832	5737579.24	4656762.66	1080816.59	+0.00008905	+612656.62	0.33397003	0.024748	4.125406
2026-08-25 15:34:21	CLOSE		51	64	UNDEAD	BTC	500000.00000000	522937.56218827	+22937.56218827	0.045875	1.562248	0.00322770	0x15e0d893d1eca4ff3862109207120375b39318806c140ecf4a3dd8f33fadd065	0.03434009	0.03012177	0.00421832	6260516.80	4656762.66	1603754.15	+0.00008905	+635594.19	0.33719772	0.025162	4.075148
2026-08-25 15:34:49	OPEN	69			UNDEAD	BTC	500000.00000000	0.00359790				0.00282364	0x16fd580f86877a0ab7609ba32de214007287bad155e04317897fa9b39da22d17	0.03793799	0.03371967	0.00421832	5754782.41	4656762.66	1098019.76	+0.00008905	+635594.19	0.34002137	0.025162	4.075148
2026-08-25 16:25:53	CLOSE		52	51	UNDEAD	BTC	500000.00000000	516775.31497295	+16775.31497295	0.033551	0.932180	0.00301181	0xae499871746799bc8fe973c10a813ef1e2d5666bb9963bb51c2e5197b6b86c1f	0.03409826	0.02987994	0.00421832	6271557.73	4656762.66	1614795.07	+0.00008905	+652369.50	0.34303317	0.025323	4.014706
2026-08-25 16:26:19	OPEN	70			UNDEAD	BTC	500000.00000000	0.00363821				0.00299173	0x9455c927367863a718a22650d64869eb29047f62f655cd3eed1a089ea658d06b	0.03773647	0.03351815	0.00421832	5767363.90	4656762.66	1110601.24	+0.00008905	+652369.50	0.34602491	0.025323	4.014706
2026-08-25 17:23:22	MISFIRE				UNDEAD	BTC	500000.00000000	0.00000000				0.00000000		0.03773647	0.03351815	0.00421832	5767363.90	4656762.66	1110601.24	+0.00008905	+652369.50	0.34602491	0.025323	4.014706
2026-08-25 17:23:30	MISFIRE				UNDEAD	BTC	500000.00000000	0.00000000				0.00000000		0.03773647	0.03351815	0.00421832	5767363.90	4656762.66	1110601.24	+0.00008905	+652369.50	0.34602491	0.025323	4.014706
2026-08-25 17:23:46	CLOSE		53	59	UNDEAD	BTC	500000.00000000	506204.09348505	+6204.09348505	0.012408	0.412421	0.00355458	0x8da3be9937e8925d35e617d2a4371f7a44442b7163c96ec8d1308c7d3d50bb95	0.03396709	0.02974877	0.00421832	6273567.99	4656762.66	1616805.34	+0.00008905	+658573.59	0.34957949	0.025080	3.946739
2026-08-25 17:24:12	OPEN	71			UNDEAD	BTC	500000.00000000	0.00364239				0.00542962	0x155cc75b14f3574cfed43dd91e4cb843a4d6820e8a9387f0b7b83f27472211ca	0.03760948	0.03339116	0.00421832	5772016.97	4656762.66	1115254.31	+0.00008905	+658573.59	0.35500910	0.025080	3.946739
